starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	0	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	0	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	0	1	0
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	0	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	0	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	0	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	0	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	0
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	0	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	0	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	0
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	1	0	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	1
Fri Aug 09 12:34:10 2013	1376066050	0	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	0	1	1	0
Fri Aug 09 12:34:10 2013	1376066050	1	1	1	1
Fri Aug 09 12:34:11 2013	1376066051	1	1	1	1
